Id,CO2 Emissions(g/km)
68291,258.57062
68292,300.7508
68293,190.38786
68294,192.87517
68295,186.0699
68296,160.69707
68297,355.28662
68298,382.61652
68299,212.21341
68300,384.22336
68301,290.85928
68302,267.1017
68303,345.22437
68304,211.88155
68305,268.85715
68306,249.93796
68307,191.23195
68308,156.34183
68309,388.40198
68310,172.15056
68311,178.84984
68312,244.36679
68313,188.8201
68314,166.4601
68315,341.43484
68316,262.1435
68317,217.2796
68318,203.61852
68319,268.72464
68320,172.24776
68321,237.24142
68322,294.15625
68323,173.03455
68324,230.60278
68325,130.21718
68326,197.4564
68327,379.0947
68328,199.42595
68329,186.99516
68330,134.8238
68331,227.7715
68332,233.28078
68333,216.74835
68334,251.1089
68335,332.79083
68336,234.62123
68337,230.12256
68338,247.30048
68339,178.32573
68340,133.22223
68341,168.34372
68342,201.23293
68343,347.06418
68344,359.0749
68345,214.59508
68346,365.72092
68347,184.59615
68348,197.02652
68349,229.12764
68350,294.3149
68351,392.53638
68352,201.34682
68353,323.64493
68354,254.63954
68355,177.5848
68356,176.69818
68357,202.32184
68358,219.4303
68359,301.74008
68360,268.69232
68361,196.34401
68362,145.83727
68363,201.57166
68364,236.49013
68365,344.59326
68366,210.5372
68367,391.89783
68368,396.10992
68369,265.10065
68370,128.06372
68371,248.13194
68372,279.8203
68373,184.8312
68374,350.37186
68375,285.33054
68376,297.40863
68377,390.4502
68378,202.82385
68379,178.909
68380,192.46667
68381,231.73843
68382,207.3217
68383,193.70303
68384,189.64348
68385,199.82526
68386,378.60428
68387,205.15295
68388,289.72415
68389,384.61154
68390,386.81296
68391,178.28035
68392,235.08272
68393,223.81656
68394,292.2367
68395,330.65836
68396,220.39532
68397,194.57585
68398,242.61023
68399,274.3927
68400,166.54816
68401,251.83563
68402,161.90398
68403,222.88268
68404,253.10333
68405,352.83313
68406,193.93097
68407,125.48445
68408,280.9414
68409,217.74457
68410,193.70325
68411,171.51884
68412,333.1039
68413,188.23634
68414,422.73257
68415,245.64128
68416,174.17732
68417,243.55414
68418,265.48682
68419,226.04825
68420,421.15775
68421,198.05098
68422,278.78632
68423,214.19753
68424,337.60675
68425,322.1829
68426,130.086
68427,216.88206
68428,193.52023
68429,194.84125
68430,228.09088
68431,193.83481
68432,222.91853
68433,238.1483
68434,327.69415
68435,167.48283
68436,168.2083
68437,206.93806
68438,291.88226
68439,233.49146
68440,259.7514
68441,325.06094
68442,184.95428
68443,232.64394
68444,225.77145
68445,189.97607
68446,177.63914
68447,253.4103
68448,198.3107
68449,231.86304
68450,280.81702
68451,223.47255
68452,318.3718
68453,175.0828
68454,412.48746
68455,266.19287
68456,242.84377
68457,333.58655
68458,271.52216
68459,272.9575
68460,213.13097
68461,244.62152
68462,355.9097
68463,314.49374
68464,270.93097
68465,266.29593
68466,163.85242
68467,334.7503
68468,317.16248
68469,199.78642
68470,414.00162
68471,165.9865
68472,231.55208
68473,164.64334
68474,366.16116
68475,232.57675
68476,201.16624
68477,179.17955
68478,210.88155
68479,219.20625
68480,207.19862
68481,152.7057
68482,228.48878
68483,315.12988
68484,260.20312
68485,272.46463
68486,349.33807
68487,316.56952
68488,417.35672
68489,157.48631
68490,189.65472
68491,216.476
68492,217.35506
68493,207.18626
68494,183.49539
68495,170.79718
68496,253.32095
68497,238.37498
68498,317.97833
68499,239.5911
68500,251.52614
68501,311.17072
68502,235.65721
68503,313.42032
68504,339.99103
68505,195.055
68506,241.24243
68507,314.42227
68508,217.2843
68509,217.54738
68510,253.95401
68511,386.96933
68512,201.25842
68513,224.11237
68514,238.74506
68515,210.17285
68516,388.52982
68517,256.3343
68518,198.24442
68519,181.38188
68520,174.53891
68521,268.38126
68522,196.2945
68523,187.03416
68524,246.40292
68525,333.50784
68526,206.80772
68527,234.98299
68528,218.40637
68529,226.3725
68530,194.56421
68531,249.08932
68532,394.23938
68533,139.63083
68534,247.37541
68535,242.117
68536,247.58138
68537,186.31644
68538,201.72513
68539,318.34735
68540,203.16528
68541,252.73734
68542,213.56328
68543,256.8435
68544,283.90918
68545,225.82626
68546,202.7199
68547,393.58154
68548,277.42667
68549,283.02008
68550,225.27065
68551,183.75699
68552,217.05658
68553,288.4982
68554,226.80357
68555,196.48657
68556,323.8261
68557,227.2607
68558,231.36185
68559,320.6716
68560,341.34268
68561,214.22641
68562,209.75327
68563,291.41104
68564,276.2449
68565,183.17177
68566,229.12178
68567,211.6015
68568,237.1773
68569,190.38094
68570,276.52252
68571,250.28183
68572,173.37308
68573,205.14177
68574,241.36534
68575,230.47377
68576,194.46747
68577,178.87009
68578,309.05807
68579,211.1123
68580,241.25148
68581,188.0364
68582,191.44504
68583,305.0612
68584,246.37073
68585,202.87576
68586,320.0252
68587,243.84178
68588,289.48654
68589,262.07773
68590,267.59946
68591,172.46175
68592,274.72498
68593,227.37889
68594,317.53394
68595,297.13882
68596,202.8013
68597,154.9619
68598,294.555
68599,291.02103
68600,151.38734
68601,222.20699
68602,199.28065
68603,138.07054
68604,328.13364
68605,293.31445
68606,206.75311
68607,142.0993
68608,404.303
68609,250.7089
68610,267.276
68611,289.52664
68612,384.98953
68613,312.52966
68614,306.0459
68615,210.2865
68616,383.3849
68617,205.22002
68618,187.81877
68619,124.64216
68620,156.97002
68621,217.98868
68622,146.62433
68623,202.63083
68624,193.9489
68625,245.0985
68626,358.2533
68627,210.57089
68628,233.67142
68629,184.92398
68630,410.93692
68631,311.95416
68632,186.95885
68633,197.87657
68634,148.89078
68635,204.78178
68636,246.36844
68637,236.56108
68638,198.72177
68639,186.30714
68640,252.40388
68641,219.6662
68642,230.58708
68643,236.96938
68644,170.76634
68645,212.94846
68646,130.05168
68647,212.63145
68648,303.75742
68649,242.99077
68650,294.39487
68651,240.49411
68652,225.79895
68653,170.74213
68654,342.23785
68655,154.07439
68656,190.69066
68657,215.51382
68658,339.1763
68659,284.2735
68660,230.79793
68661,223.61607
68662,217.26117
68663,226.71219
68664,180.69498
68665,246.69313
68666,332.84933
68667,378.54758
68668,210.51562
68669,212.66777
68670,273.7646
68671,326.45755
68672,194.26529
68673,194.78566
68674,154.5861
68675,238.46379
68676,227.53397
68677,240.85918
68678,205.31212
68679,185.92426
68680,248.57924
68681,236.9405
68682,121.7247
68683,217.67482
68684,155.5238
68685,170.23773
68686,393.26514
68687,218.87206
68688,325.06836
68689,227.99205
68690,355.71136
68691,219.77023
68692,263.66928
68693,196.6183
68694,330.9343
68695,197.30154
68696,271.44727
68697,356.64206
68698,179.00015
68699,226.64847
68700,241.28609
68701,376.81543
68702,144.03722
68703,206.8971
68704,328.926
68705,181.86786
68706,191.28748
68707,353.89575
68708,173.07555
68709,232.44632
68710,263.7747
68711,331.18195
68712,251.98383
68713,186.64958
68714,171.501
68715,201.26268
68716,262.81723
68717,232.15376
68718,194.2279
68719,252.84198
68720,320.01706
68721,187.95978
68722,161.10468
68723,269.2743
68724,267.81656
68725,288.82883
68726,221.55711
68727,131.39354
68728,171.91048
68729,220.38919
68730,161.8116
68731,357.38858
68732,210.13351
68733,200.21968
68734,243.0919
68735,200.73589
68736,175.45909
68737,173.41142
68738,211.30104
68739,200.84874
68740,219.12135
68741,182.54478
68742,242.49438
68743,185.41095
68744,242.02126
68745,199.28148
68746,178.11452
68747,172.29472
68748,239.86258
68749,156.46046
68750,246.4674
68751,295.46466
68752,171.36632
68753,342.14914
68754,175.83879
68755,315.79364
68756,226.17888
68757,232.26038
68758,206.75238
68759,190.6517
68760,205.2493
68761,262.87024
68762,151.87393
68763,135.39389
68764,201.72646
68765,226.25684
68766,251.13895
68767,238.68379
68768,376.35815
68769,191.11667
68770,180.67674
68771,176.4933
68772,400.47754
68773,372.4436
68774,399.62442
68775,304.63977
68776,281.34164
68777,333.22427
68778,303.04184
68779,344.8144
68780,295.58716
68781,224.24316
68782,247.27803
68783,329.8762
68784,334.22467
68785,239.13576
68786,163.159
68787,392.1497
68788,262.74655
68789,171.97342
68790,164.42882
68791,227.72614
68792,221.60942
68793,182.18835
68794,235.08717
68795,285.991
68796,285.44162
68797,170.10356
68798,214.94655
68799,194.90356
68800,293.3912
68801,318.633
68802,159.8394
68803,233.96852
68804,300.83508
68805,289.36884
68806,195.73505
68807,385.54782
68808,191.00133
68809,202.2785
68810,367.23785
68811,237.38857
68812,274.97495
68813,260.62
68814,190.63351
68815,193.61894
68816,172.6527
68817,344.8144
68818,168.90817
68819,226.694
68820,402.77216
68821,239.86397
68822,347.62326
68823,176.97096
68824,323.46982
68825,191.5207
68826,170.54846
68827,356.0355
68828,325.357
68829,260.53848
68830,162.33879
68831,202.53201
68832,351.3077
68833,270.8661
68834,163.19742
68835,253.14294
68836,255.08301
68837,244.1238
68838,253.70627
68839,245.43594
68840,324.3608
68841,270.3363
68842,187.72801
68843,178.36543
68844,266.06577
68845,247.74304
68846,228.51474
68847,179.3991
68848,320.1712
68849,184.11922
68850,168.0794
68851,174.08325
68852,266.987
68853,247.51253
68854,315.5666
68855,212.87901
68856,185.58156
68857,221.67921
68858,232.67717
68859,166.0211
68860,188.8352
68861,325.74814
68862,337.04572
68863,160.37794
68864,188.32463
68865,258.0237
68866,284.1447
68867,210.13275
68868,291.76984
68869,173.1643
68870,349.98065
68871,299.90747
68872,181.92516
68873,133.83713
68874,361.42184
68875,204.31532
68876,354.2606
68877,126.57819
68878,452.86282
68879,266.07568
68880,206.98848
68881,181.59282
68882,151.29814
68883,196.16112
68884,245.09343
68885,362.13742
68886,328.52454
68887,227.21004
68888,301.51822
68889,174.85526
68890,231.09645
68891,195.68657
68892,184.8437
68893,229.14592
68894,292.79825
68895,186.93265
68896,287.9676
68897,185.99701
68898,212.99066
68899,320.14285
68900,223.85301
68901,237.48067
68902,147.32098
68903,406.15308
68904,359.35623
68905,218.58273
68906,300.71902
68907,332.58994
68908,268.79926
68909,185.32101
68910,182.32175
68911,352.83328
68912,131.76764
68913,352.65643
68914,221.96024
68915,177.97302
68916,178.02364
68917,208.49538
68918,390.95795
68919,191.44162
68920,229.02197
68921,223.08267
68922,218.39366
68923,232.12012
68924,164.70421
68925,466.44205
68926,271.64676
68927,194.52501
68928,319.2019
68929,224.30113
68930,226.05794
68931,261.65683
68932,185.03426
68933,208.99222
68934,264.61768
68935,234.68854
68936,242.87727
68937,174.05855
68938,201.75027
68939,170.10002
68940,301.84024
68941,148.02982
68942,212.98676
68943,268.25848
68944,246.96541
68945,176.0168
68946,329.5643
68947,234.16379
68948,179.67654
68949,340.9942
68950,201.74413
68951,281.1656
68952,199.88243
68953,227.62505
68954,296.17044
68955,202.7622
68956,233.58176
68957,128.45448
68958,316.5554
68959,222.45578
68960,209.96149
68961,200.08444
68962,171.2633
68963,197.54895
68964,121.58317
68965,186.38948
68966,254.13007
68967,339.53137
68968,387.3258
68969,137.39833
68970,229.57419
68971,175.91457
68972,190.81163
68973,272.82016
68974,393.55264
68975,407.55447
68976,216.64873
68977,221.52243
68978,237.46169
68979,315.73236
68980,287.16656
68981,238.96095
68982,121.58317
68983,240.0208
68984,213.27878
68985,190.84634
68986,283.86407
68987,248.85472
68988,389.87372
68989,244.02968
68990,161.53606
68991,206.10432
68992,189.77837
68993,230.19754
68994,230.16061
68995,258.77295
68996,348.18054
68997,276.36996
68998,189.25179
68999,269.33286
69000,231.16606
69001,196.0205
69002,165.9195
69003,276.1858
69004,186.7779
69005,242.88423
69006,205.18462
69007,137.79727
69008,224.80418
69009,183.79771
69010,175.89627
69011,205.50552
69012,228.1563
69013,195.68945
69014,172.56816
69015,323.65067
69016,333.51678
69017,352.06104
69018,240.07582
69019,292.04843
69020,265.02982
69021,211.52124
69022,199.38394
69023,251.55853
69024,283.35532
69025,219.1023
69026,172.86559
69027,290.9444
69028,170.66183
69029,195.48744
69030,236.5349
69031,243.26463
69032,344.53705
69033,276.81848
69034,166.92697
69035,203.33258
69036,410.0281
69037,337.4149
69038,119.01108
69039,307.37402
69040,197.04489
69041,220.99808
69042,358.65298
69043,297.60965
69044,173.42168
69045,222.39104
69046,190.31479
69047,173.14763
69048,235.75578
69049,272.01355
69050,236.03041
69051,121.954445
69052,288.83475
69053,271.51443
69054,225.90059
69055,200.57863
69056,242.96835
69057,174.52185
69058,327.66296
69059,158.18393
69060,155.29077
69061,199.23323
69062,405.4142
69063,168.64375
69064,463.34894
69065,251.85864
69066,198.49344
69067,241.12726
69068,190.09886
69069,257.42184
69070,170.2749
69071,290.04437
69072,349.32864
69073,168.15144
69074,328.54306
69075,344.59326
69076,187.50897
69077,230.4663
69078,217.2311
69079,320.84277
69080,237.37872
69081,126.656975
69082,230.98238
69083,217.21016
69084,265.35345
69085,175.62744
69086,208.92212
69087,270.66272
69088,240.6169
69089,254.98538
69090,261.7016
69091,125.33494
69092,245.07768
69093,174.18544
69094,191.17825
69095,310.38525
69096,215.73064
69097,231.26784
69098,219.45413
69099,352.8641
69100,168.87051
69101,235.89326
69102,244.81828
69103,398.0163
69104,220.99004
69105,180.78044
69106,399.40955
69107,264.4
69108,301.947
69109,193.18723
69110,141.49489
69111,226.04932
69112,195.6753
69113,247.48016
69114,358.63275
69115,235.93486
69116,264.0973
69117,202.05904
69118,248.77534
69119,362.07162
69120,229.51323
69121,241.2002
69122,220.13972
69123,269.88974
69124,269.68298
69125,366.77795
69126,177.47147
69127,241.9362
69128,324.89484
69129,206.18251
69130,352.77643
69131,175.13617
69132,331.26245
69133,167.00127
69134,166.85388
69135,370.12534
69136,208.74193
69137,183.1941
69138,235.34238
69139,122.64805
69140,195.91177
69141,229.61118
69142,246.97865
69143,163.18102
69144,180.0964
69145,208.6775
69146,325.58542
69147,235.53906
69148,174.10207
69149,259.055
69150,175.2645
69151,221.5721
69152,272.72702
69153,400.553
69154,394.12146
69155,164.42172
69156,215.02998
69157,350.9448
69158,419.75922
69159,190.0691
69160,206.90009
69161,205.53044
69162,244.35646
69163,324.05878
69164,178.2064
69165,336.8013
69166,199.89241
69167,371.8072
69168,364.0752
69169,198.87106
69170,236.37123
69171,226.55461
69172,227.95857
69173,297.35843
69174,268.47537
69175,300.83508
69176,246.25381
69177,188.13683
69178,211.57396
69179,241.64626
69180,251.77309
69181,370.31445
69182,284.49704
69183,173.76692
69184,285.75464
69185,330.76248
69186,218.92497
69187,201.5549
69188,198.10587
69189,250.09349
69190,209.85213
69191,279.36133
69192,335.5801
69193,160.46477
69194,391.4505
69195,172.77959
69196,309.31107
69197,156.05135
69198,224.4545
69199,172.66801
69200,231.05345
69201,304.97675
69202,354.46402
69203,188.87689
69204,121.99311
69205,347.25998
69206,191.52408
69207,168.82948
69208,175.80875
69209,353.04517
69210,258.19885
69211,337.99222
69212,234.97528
69213,233.50601
69214,243.3149
69215,352.2805
69216,248.02457
69217,249.52094
69218,227.99205
69219,180.77939
69220,190.33504
69221,169.43636
69222,131.40007
69223,282.29288
69224,242.50865
69225,198.9204
69226,277.15106
69227,281.04413
69228,237.92096
69229,314.23584
69230,261.47488
69231,222.68555
69232,242.14337
69233,145.24956
69234,205.60751
69235,388.1964
69236,342.10938
69237,192.30124
69238,195.03
69239,206.31213
69240,235.34041
69241,230.66074
69242,269.18323
69243,141.12341
69244,340.243
69245,227.6252
69246,176.67537
69247,188.86856
69248,226.51619
69249,308.02933
69250,182.93922
69251,248.81451
69252,288.70938
69253,210.42578
69254,226.30586
69255,242.48402
69256,173.8666
69257,326.54178
69258,365.66858
69259,316.36218
69260,168.43124
69261,330.1448
69262,154.32356
69263,171.04895
69264,225.88776
69265,241.94913
69266,205.54471
69267,154.35745
69268,242.17404
69269,115.93137
69270,306.42743
69271,347.10178
69272,225.86464
69273,241.00618
69274,155.85439
69275,231.43672
69276,304.21783
69277,338.88354
69278,155.34154
69279,173.31174
69280,256.49512
69281,192.2245
69282,287.96243
69283,269.16565
69284,198.65529
69285,188.13683
69286,236.57738
69287,205.69194
69288,220.9344
69289,141.66856
69290,253.71092
69291,183.978
69292,254.44942
69293,338.48257
69294,256.32568
69295,330.8878
69296,197.6836
69297,248.4421
69298,219.08664
69299,231.29811
69300,207.2419
69301,211.36163
69302,180.56874
69303,154.85043
69304,237.68033
69305,217.57713
69306,186.10425
69307,335.8581
69308,235.98827
69309,287.94333
69310,246.0788
69311,186.10425
69312,267.98093
69313,182.11328
69314,187.87547
69315,256.83868
69316,212.64534
69317,266.35022
69318,219.15659
69319,214.58398
69320,116.54375
69321,240.18895
69322,211.65112
69323,251.4056
69324,239.37901
69325,176.62196
69326,340.45477
69327,249.52094
69328,264.86465
69329,206.57333
69330,154.64938
69331,180.26532
69332,180.28023
69333,293.34213
69334,306.66553
69335,334.97824
69336,271.5675
69337,163.56615
69338,313.83496
69339,195.62303
69340,193.75496
69341,128.67249
69342,265.30624
69343,215.94461
69344,353.87115
69345,319.08548
69346,292.8722
69347,401.50684
69348,205.8797
69349,410.15192
69350,146.70895
69351,163.26341
69352,222.1435
69353,162.13342
69354,252.64027
69355,282.84036
69356,255.7517
69357,227.13681
69358,393.51758
69359,417.71536
69360,189.72676
69361,330.4798
69362,205.41391
69363,333.21808
69364,331.40198
69365,294.70288
69366,249.85063
69367,247.68335
69368,415.37796
69369,190.49097
69370,326.4231
69371,169.77867
69372,256.7737
69373,174.28801
69374,208.12839
69375,351.14587
69376,228.73293
69377,140.02864
69378,174.0886
69379,273.03967
69380,375.05606
69381,269.83942
69382,199.9222
69383,268.96075
69384,174.68118
69385,224.14091
69386,233.49347
69387,318.73444
69388,182.21877
69389,309.13663
69390,179.20676
69391,316.6384
69392,183.48807
69393,328.09967
69394,282.02762
69395,255.08475
69396,334.78186
69397,365.5988
69398,345.05624
69399,203.0485
69400,263.63397
69401,254.36938
69402,215.74075
69403,246.7614
69404,231.71667
69405,224.14183
69406,254.27245
69407,249.97453
69408,200.06035
69409,363.4216
69410,258.1751
69411,276.6597
69412,222.63623
69413,272.63153
69414,220.98941
69415,159.73904
69416,167.87273
69417,143.60376
69418,341.68942
69419,152.70586
69420,249.78494
69421,374.44162
69422,214.16489
69423,300.57446
69424,207.73329
69425,191.04897
69426,262.44235
69427,171.00111
69428,306.58374
69429,163.61108
69430,305.70007
69431,224.41435
69432,259.39874
69433,198.85083
69434,208.51161
69435,182.31317
69436,295.93552
69437,182.21005
69438,228.47913
69439,266.41656
69440,149.43315
69441,225.00385
69442,272.9004
69443,336.42
69444,272.1334
69445,373.25327
69446,343.45853
69447,191.11917
69448,327.017
69449,305.3482
69450,219.77188
69451,249.92859
69452,329.62094
69453,196.09239
69454,233.10423
69455,242.87518
69456,169.95662
69457,287.5584
69458,337.05905
69459,172.68776
69460,343.21344
69461,191.2215
69462,200.78291
69463,198.6665
69464,273.28262
69465,221.77672
69466,236.64215
69467,209.04135
69468,315.81165
69469,222.63033
69470,208.15202
69471,243.3528
69472,242.93274
69473,327.36902
69474,213.4019
69475,240.4765
69476,198.38004
69477,263.34006
69478,346.8227
69479,263.87216
69480,198.31104
69481,174.14175
69482,192.76962
69483,409.2345
69484,203.17017
69485,276.4448
69486,306.07336
69487,274.91687
69488,215.11858
69489,194.54538
69490,134.10808
69491,182.80397
69492,125.68166
69493,124.53151
69494,325.8555
69495,256.7498
69496,284.46515
69497,240.88934
69498,244.52132
69499,201.82884
69500,204.51143
69501,176.69585
69502,245.96883
69503,244.26726
69504,270.6792
69505,396.3448
69506,335.038
69507,222.5141
69508,313.44415
69509,172.66034
69510,175.4292
69511,232.64394
69512,278.75027
69513,185.17186
69514,321.66977
69515,263.83572
69516,200.88712
69517,163.7695
69518,328.40985
69519,265.34113
69520,312.35663
69521,405.78748
69522,215.11867
69523,286.6507
69524,310.2844
69525,257.76135
69526,300.97668
69527,347.3694
69528,207.06357
69529,276.89355
69530,330.89822
69531,236.69878
69532,272.64093
69533,234.14021
69534,139.58287
69535,183.60225
69536,242.74461
69537,193.47086
69538,184.44916
69539,194.78133
69540,216.92632
69541,167.61018
69542,206.23547
69543,343.6288
69544,197.67548
69545,171.35316
69546,227.8478
69547,178.14386
69548,137.26715
69549,241.59833
69550,347.46906
69551,259.35928
69552,174.6245
69553,353.33188
69554,383.88937
69555,180.31288
69556,246.20682
69557,241.48727
69558,361.92007
69559,178.38118
69560,277.17285
69561,317.81454
69562,164.47037
69563,245.76439
69564,223.6455
69565,156.44777
69566,331.82733
69567,229.49626
69568,353.89575
69569,143.80446
69570,404.1878
69571,397.29337
69572,402.4743
69573,339.63562
69574,336.48355
69575,275.3153
69576,173.85275
69577,213.1942
69578,233.02415
69579,172.34926
69580,162.16722
69581,284.69928
69582,169.62216
69583,175.30283
69584,369.99722
69585,146.00415
69586,183.07698
69587,376.02072
69588,270.86978
69589,148.54448
69590,320.90646
69591,238.24265
69592,148.99393
69593,191.443
69594,218.41995
69595,131.44217
69596,271.39038
69597,222.1439
69598,326.01596
69599,275.65768
69600,204.16129
69601,325.50757
69602,274.3523
69603,383.6818
69604,325.60638
69605,389.64304
69606,349.71268
69607,246.92438
69608,140.15796
69609,342.14914
69610,231.70091
69611,167.42273
69612,281.50455
69613,191.75827
69614,228.91396
69615,205.75687
69616,262.92444
69617,233.07368
69618,170.86417
69619,286.4794
69620,198.64726
69621,182.67494
69622,165.90292
69623,163.245
69624,127.23304
69625,353.27924
69626,268.2296
69627,232.81223
69628,191.76688
69629,168.07729
69630,259.12378
69631,186.83987
69632,326.28598
69633,311.60403
69634,326.01474
69635,244.03958
69636,245.461
69637,187.0836
69638,273.72122
69639,304.53473
69640,197.64159
69641,389.01785
69642,174.02449
69643,194.21439
69644,196.01146
69645,181.5597
69646,315.50284
69647,262.0914
69648,194.04884
69649,139.56903
69650,371.5382
69651,174.24464
69652,233.84236
69653,335.7886
69654,328.4756
69655,295.93372
69656,274.9487
69657,327.34457
69658,300.8597
69659,201.4404
69660,194.24554
69661,192.88197
69662,324.92627
69663,301.2402
69664,198.16974
69665,152.36607
69666,339.2089
69667,166.38718
69668,163.20407
69669,335.58432
69670,146.89536
69671,154.62614
69672,213.5242
69673,345.9675
69674,187.3121
69675,287.7795
69676,253.66913
69677,211.45538
69678,283.78125
69679,195.3932
69680,192.8611
69681,276.03705
69682,372.53833
69683,249.44441
69684,307.27957
69685,237.4766
69686,157.25507
69687,227.23114
69688,192.52185
69689,244.97047
69690,214.2868
69691,272.29047
69692,241.4897
69693,276.41907
69694,237.41544
69695,189.853
69696,185.06326
69697,305.7834
69698,193.02379
69699,262.63998
69700,286.87433
69701,319.05212
69702,214.95476
69703,330.3547
69704,299.9602
69705,200.10345
69706,248.49512
69707,408.36868
69708,179.09096
69709,249.1018
69710,270.3858
69711,200.61597
69712,216.75952
69713,184.49736
69714,194.03383
69715,173.03455
69716,397.7578
69717,270.62433
69718,355.68674
69719,305.4801
69720,214.69765
69721,255.46858
69722,266.85095
69723,165.5138
69724,204.20682
69725,276.14944
69726,201.54764
69727,182.69032
69728,198.97876
69729,404.79654
69730,396.6352
69731,201.42062
69732,217.9673
69733,165.38373
69734,196.1736
69735,336.539
69736,200.45609
69737,225.18149
69738,228.37526
69739,216.62944
69740,335.2078
69741,251.58223
69742,223.08273
69743,236.79495
69744,249.10481
69745,278.19788
69746,183.56596
69747,195.12337
69748,210.31639
69749,151.98703
69750,205.31328
69751,162.42543
69752,309.95856
69753,171.12906
69754,270.16016
69755,221.36401
69756,345.44553
69757,292.8889
69758,224.95157
69759,189.04645
69760,256.11044
69761,231.07762
69762,321.71768
69763,196.90779
69764,262.9224
69765,274.62863
69766,249.52094
69767,278.6318
69768,270.7755
69769,166.63779
69770,280.76236
69771,351.7298
69772,335.71198
69773,245.90154
69774,199.76454
69775,312.30997
69776,201.0839
69777,125.95149
69778,174.47664
69779,182.5147
69780,240.17139
69781,213.45695
69782,149.89897
69783,339.93057
69784,308.1191
69785,386.94366
69786,172.96193
69787,223.62103
69788,215.775
69789,176.37498
69790,379.42557
69791,195.4236
69792,234.74847
69793,187.75768
69794,243.31781
69795,230.6916
69796,219.82224
69797,285.1685
69798,329.5589
69799,305.0812
69800,139.0104
69801,255.59526
69802,151.87393
69803,180.45233
69804,214.83183
69805,171.2879
69806,153.64265
69807,242.395
69808,225.73631
69809,307.21936
69810,275.21512
69811,411.19147
69812,162.54665
69813,200.64436
69814,229.10225
69815,326.36533
69816,327.2409
69817,227.56544
69818,266.50424
69819,261.39584
69820,327.86295
69821,385.71106
69822,119.92169
69823,190.08417
69824,211.4378
69825,179.0709
69826,202.98236
69827,274.19037
69828,255.3233
69829,198.50096
69830,166.20436
69831,194.51724
69832,339.33163
69833,240.22899
69834,196.25244
69835,238.08598
69836,409.00177
69837,295.7325
69838,369.28763
69839,198.57686
69840,337.14124
69841,167.86064
69842,271.70197
69843,286.05487
69844,209.23117
69845,207.29004
69846,212.7939
69847,132.30028
69848,209.01485
69849,284.31238
69850,244.84978
69851,174.44386
69852,411.19427
69853,325.93295
69854,241.88979
69855,235.80661
69856,181.95984
69857,254.12146
69858,309.16647
69859,372.01877
69860,260.89206
69861,226.20149
69862,130.21718
69863,243.63795
69864,310.04236
69865,316.67468
69866,355.7336
69867,193.27914
69868,266.612
69869,361.0324
69870,208.9426
69871,266.97522
69872,229.33788
69873,194.43219
69874,350.98965
69875,264.10785
69876,389.82574
69877,319.5836
69878,341.129
69879,232.62685
69880,129.55333
69881,274.73615
69882,247.75505
69883,308.8357
69884,243.96866
69885,187.63943
69886,175.7285
69887,274.91687
69888,304.3559
69889,360.00607
69890,259.2274
69891,298.97864
69892,220.44246
69893,232.61993
69894,226.30191
69895,208.03865
69896,267.3181
69897,230.64024
69898,363.73978
69899,358.88422
69900,247.0898
69901,217.31282
69902,275.0702
69903,140.37727
69904,235.40237
69905,257.83954
69906,224.2994
69907,217.88443
69908,177.73029
69909,385.25958
69910,278.98953
69911,243.57674
69912,252.24347
69913,172.69919
69914,194.26688
69915,177.7766
69916,249.92155
69917,229.51733
69918,216.06165
69919,257.4871
69920,351.40012
69921,190.63797
69922,286.46695
69923,271.09866
69924,161.0559
69925,299.54706
69926,184.73576
69927,166.46735
69928,176.76413
69929,201.04506
69930,209.49828
69931,278.75943
69932,256.03366
69933,178.5171
69934,318.85565
69935,332.55093
69936,227.22295
69937,362.74405
69938,211.49155
69939,199.26009
69940,233.53502
69941,219.94627
69942,217.09663
69943,180.05397
69944,222.5663
69945,155.92601
69946,296.64203
69947,328.05545
69948,210.93639
69949,180.03848
69950,225.876
69951,384.5565
69952,115.659004
69953,179.5063
69954,215.18759
69955,181.67686
69956,175.0867
69957,139.75912
69958,225.05714
69959,329.88107
69960,227.93602
69961,351.60458
69962,290.48944
69963,191.79573
69964,323.64493
69965,340.67975
69966,212.71628
69967,241.22496
69968,190.88934
69969,221.35002
69970,176.50488
69971,209.74509
69972,164.92082
69973,324.09467
69974,321.11526
69975,181.0297
69976,360.00607
69977,248.75696
69978,242.4159
69979,264.8852
69980,309.25418
69981,190.24396
69982,185.57922
69983,228.00404
69984,219.85123
69985,255.28978
69986,260.5982
69987,396.10992
69988,128.45448
69989,187.74712
69990,174.68243
69991,157.94981
69992,368.15994
69993,239.28648
69994,155.1713
69995,334.79193
69996,327.80496
69997,298.67758
69998,143.12679
69999,190.66235
70000,132.52025
70001,328.7676
70002,225.12747
70003,180.64705
70004,254.31831
70005,181.38188
70006,244.67868
70007,330.03204
70008,180.34625
70009,345.95886
70010,284.0439
70011,245.98967
70012,276.16144
70013,366.34238
70014,182.87585
70015,300.45483
70016,194.1091
70017,198.39874
70018,182.06035
70019,323.36697
70020,283.58218
70021,258.48145
70022,265.9335
70023,310.65024
70024,311.75327
70025,253.89845
70026,270.9838
70027,240.38783
70028,161.47891
70029,151.7852
70030,379.63406
70031,215.25034
70032,231.77106
70033,236.58183
70034,168.2083
70035,324.20337
70036,288.9233
70037,257.28
70038,318.55298
70039,253.90569
70040,163.22112
70041,245.25017
70042,186.96942
